N,threshold,threads,T_serial_s,T_parallel_s,Speedup_Sp,Efficiency_Ep
5000000,20000,1,0.597015,0.599248,0.996273,0.996273
5000000,20000,2,0.596837,0.343007,1.74001,0.870006
5000000,20000,4,0.614234,0.347139,1.76942,0.442354
5000000,20000,8,0.609324,0.217006,2.80786,0.350983
