N,threads,T_serial_s,T_parallel_s,Speedup_Sp,Efficiency_Ep
512,1,0.0871312,0.0735449,1.18473,1.18473
512,2,0.0896984,0.0600869,1.49281,0.746406
512,4,0.0896542,0.0444724,2.01595,0.503988
512,8,0.0871709,0.0318039,2.74089,0.342611
