N,blockSize,threads,T_serial_s,T_simple_s,Speedup_simple,Efficiency_simple,T_blocked_s,Speedup_blocked,Efficiency_blocked
512,64,1,0.11109,0.100156,1.10916,1.10916,0.0814516,1.36387,1.36387
512,64,2,0.111273,0.0740184,1.50331,0.751654,0.0408786,2.72202,1.36101
512,64,4,0.109752,0.0436379,2.51507,0.628767,0.0203384,5.39631,1.34908
512,64,8,0.110527,0.0308637,3.58114,0.447643,0.012907,8.56339,1.07042
