N,T_cpu_ms,T_gpu_ms,Speedup,max_err
1024,17.224,0.004,4822.986,1.325402e-02
2048,68.853,0.004,17694.609,5.907184e-02
4096,276.577,0.004,65977.420,2.351370e-01
8192,1123.975,0.006,182938.614,2.258149e+00
16384,4474.134,0.012,370277.229,6.229689e+00
