blockSize,N,T_cpu_ms,T_gpu_shared2_ms,Speedup_shared2,T_gpu_naive_ms,Speedup_naive,T_gpu_shared_ms,Speedup_shared
128,10000000,16.211,0.048,338.632,0.163,99.684,0.093,175.050
256,10000000,16.642,0.048,343.502,0.165,101.062,0.096,173.470
512,10000000,16.452,0.052,317.165,0.152,108.055,0.099,165.954
