N,blockSize,T_cpu_ms,T_gpu_naive_ms,Speedup_naive,T_gpu_shared_ms,Speedup_shared
1000000,256,4.636,0.108,42.838,0.030,157.134
5000000,256,11.286,0.114,98.734,0.060,187.395
10000000,256,16.413,0.139,118.263,0.100,164.869
